id,brand,line_id,color_no,color_name,image_url,pattern_id,pattern_url,pc_season,review_count,L,a,b,hue,saturation,brightness,pigmentation,girly,makeup_intensity,konare,sweetness,korean,notes,status,spatial_spread,bg_adjacency,aspect,is_container,line_category
rmd_the_juicy_lasting_17,rom&nd,the_juicy_lasting,17,ダークココナッツ,https://cloudflare.lipscosme.com/image/2acaf790e2a1320a50020ede-1740112547.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,421059,https://lipscosme.com/product_patterns/421059,"ブルベ冬,イエベ春",,34.94,34.25,24.83,,,,,,,,,,"sat=0.68, hue=8°, size=0.29, edge=0.05, spread=0.233, adj=0.01, aspect=1.57, container=False",auto_low,0.2332,0.0073,1.567,False,tint
rmd_the_juicy_lasting_18,rom&nd,the_juicy_lasting,18,ジュジュブジャム(日本限定),https://cloudflare.lipscosme.com/image/5eb22a77005fd7a17694845a-1739771507.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,421060,https://lipscosme.com/product_patterns/421060,"イエベ春,イエベ・ブルベ問わず",,29.29,30.81,13.98,,,,,,,,,,"sat=0.60, hue=358°, size=0.19, edge=0.02, spread=0.103, adj=0.02, aspect=1.38, container=False",auto_low,0.1027,0.0164,1.378,False,tint
rmd_the_juicy_lasting_19,rom&nd,the_juicy_lasting,19,サマーセント,https://cloudflare.lipscosme.com/image/1ae74224683982e1ca158cf3-1731545151.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415659,https://lipscosme.com/product_patterns/415659,イエベ・ブルベ問わず,,50.04,74.54,53.80,,,,,,,,,,"sat=0.93, hue=357°, size=0.28, edge=0.05, spread=0.231, adj=0.00, aspect=1.60, container=False",auto_low,0.2309,0.0001,1.603,False,tint
rmd_the_juicy_lasting_20,rom&nd,the_juicy_lasting,20,ジュジュフィグ,https://cloudflare.lipscosme.com/image/b948a5ef3b91c6d96a91c3a6-1740113155.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415660,https://lipscosme.com/product_patterns/415660,"イエベ・ブルベ問わず,ブルベ冬,ブルベ夏",,46.01,47.44,15.52,,,,,,,,,,"sat=0.62, hue=352°, size=0.21, edge=0.04, spread=0.209, adj=0.01, aspect=1.57, container=False",auto_low,0.2088,0.0076,1.573,False,tint
rmd_the_juicy_lasting_21,rom&nd,the_juicy_lasting,21,グレープボム,https://cloudflare.lipscosme.com/image/e74a31c5efdd0c7979fb4190-1740113084.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415661,https://lipscosme.com/product_patterns/415661,"ブルベ冬,ブルベ夏",,41.74,59.89,8.62,,,,,,,,,,"sat=0.80, hue=340°, size=0.21, edge=0.04, spread=0.206, adj=0.01, aspect=1.57, container=False",auto_low,0.2055,0.0071,1.570,False,tint
rmd_the_juicy_lasting_22,rom&nd,the_juicy_lasting,22,ドトリボム,https://cloudflare.lipscosme.com/image/081384d7c27a45b70efa862c-1740112964.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415662,https://lipscosme.com/product_patterns/415662,"イエベ・ブルベ問わず,ブルベ夏,イエベ春",,29.41,46.76,29.50,,,,,,,,,,"sat=0.84, hue=358°, size=0.28, edge=0.04, spread=0.226, adj=0.00, aspect=1.54, container=False",auto_low,0.2256,0.0018,1.542,False,tint
rmd_the_juicy_lasting_23,rom&nd,the_juicy_lasting,23,ピーチピーチミー,https://cloudflare.lipscosme.com/image/55c07fb4af29f5fa81a7c280-1740112825.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415663,https://lipscosme.com/product_patterns/415663,"ブルベ夏,イエベ春",,67.87,47.65,12.40,,,,,,,,,,"sat=0.49, hue=352°, size=0.23, edge=0.04, spread=0.226, adj=0.00, aspect=1.61, container=False",auto_low,0.2256,0.0039,1.606,False,tint
rmd_the_juicy_lasting_24,rom&nd,the_juicy_lasting,24,ベアジューシーオー,https://cloudflare.lipscosme.com/image/b22f56ca62a8a28734a0a03a-1731545233.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,415664,https://lipscosme.com/product_patterns/415664,"イエベ春,ブルベ冬",,65.46,43.71,50.34,,,,,,,,,,"sat=0.72, hue=18°, size=0.23, edge=0.05, spread=0.233, adj=0.00, aspect=1.59, container=False",auto_low,0.2329,0.0008,1.586,False,tint
rmd_the_juicy_lasting_26,rom&nd,the_juicy_lasting,26,ミスティックピーチ,https://cloudflare.lipscosme.com/image/2025-06-20-c7b33f56b52dc875eba2005e.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,432101,https://lipscosme.com/product_patterns/432101,"ブルベ冬,イエベ春",,47.37,58.79,35.72,,,,,,,,,,"sat=0.73, hue=360°, size=0.27, edge=0.02, spread=0.137, adj=0.01, aspect=0.70, container=False",auto_low,0.1370,0.0089,0.704,False,tint
rmd_the_juicy_lasting_27,rom&nd,the_juicy_lasting,27,ハニーデューメロン,https://cloudflare.lipscosme.com/image/2025-06-20-483aaee4f261a61a4801dc40.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,432102,https://lipscosme.com/product_patterns/432102,"イエベ春,ブルベ夏,ブルベ冬",,71.79,33.65,25.45,,,,,,,,,,"sat=0.47, hue=10°, size=0.18, edge=0.02, spread=0.113, adj=0.01, aspect=1.30, container=False",auto_low,0.1132,0.0081,1.304,False,tint
rmd_the_juicy_lasting_28,rom&nd,the_juicy_lasting,28,スノーストロベリー,https://cloudflare.lipscosme.com/image/2025-06-20-82cf8d1ee94d74da986718cd.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,432103,https://lipscosme.com/product_patterns/432103,"ブルベ夏,ブルベ冬",,71.18,39.31,6.41,,,,,,,,,,"sat=0.40, hue=349°, size=0.16, edge=0.02, spread=0.117, adj=0.01, aspect=1.30, container=False",auto_low,0.1168,0.0095,1.304,False,tint
rmd_the_juicy_lasting_29,rom&nd,the_juicy_lasting,29,ジョソンフィグ,https://cloudflare.lipscosme.com/image/2025-06-20-db38324924943da6ca8936c9.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,427342,https://lipscosme.com/product_patterns/427342,"ブルベ夏,イエベ春",,,,,,,,,,,,,,"スウォッチ小(size=0.13, edge=0.02, adj=0.01): 容器のみ画像の疑い",excluded,0.0987,0.0059,1.297,False,tint
rmd_the_juicy_lasting_30,rom&nd,the_juicy_lasting,30,ベアマロン,https://cloudflare.lipscosme.com/image/2025-06-20-006da4ad5414a05f727eb062.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,432104,https://lipscosme.com/product_patterns/432104,イエベ春,,40.17,17.40,19.24,,,,,,,,,,"sat=0.51, hue=17°, size=0.51, edge=0.02, spread=0.126, adj=0.01, aspect=0.70, container=False",auto_high,0.1256,0.0051,0.701,False,tint
rmd_dewyful_01,rom&nd,dewyful,1,インコーラル,https://cloudflare.lipscosme.com/image/e09b0d01b37eb6b39333abe2-1647223792.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,274270,https://lipscosme.com/product_patterns/274270,"イエベ春,イエベ秋",,58.66,46.90,22.19,,,,,,,,,,"sat=0.54, hue=359°, size=0.45, edge=0.03, spread=0.201, adj=0.00, aspect=1.26, container=False",auto_high,0.2012,0.0001,1.261,False,gloss
rmd_dewyful_02,rom&nd,dewyful,2,ソルティーピーチ,https://cloudflare.lipscosme.com/image/f3c379fff42a53a2c54d555b-1647224838.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,306673,https://lipscosme.com/product_patterns/306673,"イエベ春,イエベ秋,イエベ・ブルベ問わず",,50.83,39.79,27.59,,,,,,,,,,"sat=0.60, hue=7°, size=0.51, edge=0.03, spread=0.218, adj=0.00, aspect=1.56, container=False",auto_high,0.2180,0.0043,1.559,False,gloss
rmd_dewyful_03,rom&nd,dewyful,3,イフローズ,https://cloudflare.lipscosme.com/image/c516154327194422a47feab2-1647224668.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,274271,https://lipscosme.com/product_patterns/274271,"イエベ・ブルベ問わず,イエベ秋",,44.76,39.73,18.18,,,,,,,,,,"sat=0.56, hue=359°, size=0.55, edge=0.03, spread=0.220, adj=0.00, aspect=1.30, container=False",auto_high,0.2200,0.0005,1.303,False,gloss
rmd_dewyful_04,rom&nd,dewyful,4,チリアップ,https://cloudflare.lipscosme.com/image/e00553f0ca7cfdb9ee269eab-1647224695.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,274272,https://lipscosme.com/product_patterns/274272,"イエベ秋,ブルベ夏,ブルベ冬",,42.32,39.11,22.44,,,,,,,,,,"sat=0.61, hue=3°, size=0.41, edge=0.04, spread=0.188, adj=0.01, aspect=1.22, container=False",auto_high,0.1883,0.0140,1.215,False,gloss
rmd_dewyful_05,rom&nd,dewyful,5,タフィー,https://cloudflare.lipscosme.com/image/60c49a3918c3c0ccade4d55b-1647224959.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,306674,https://lipscosme.com/product_patterns/306674,"ブルベ夏,ブルベ冬",,58.77,46.07,-0.50,,,,,,,,,,"sat=0.50, hue=339°, size=0.42, edge=0.03, spread=0.210, adj=0.01, aspect=1.39, container=False",auto_high,0.2097,0.0095,1.393,False,gloss
rmd_dewyful_06,rom&nd,dewyful,6,チュリアン,https://cloudflare.lipscosme.com/image/7c4f70f3e8885424ca4319d6-1647224737.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,274273,https://lipscosme.com/product_patterns/274273,"ブルベ夏,ブルベ冬",,53.96,44.77,-1.05,,,,,,,,,,"sat=0.52, hue=338°, size=0.44, edge=0.03, spread=0.215, adj=0.02, aspect=1.14, container=False",auto_high,0.2148,0.0237,1.140,False,gloss
rmd_dewyful_07,rom&nd,dewyful,7,チェリーウェイ,https://cloudflare.lipscosme.com/image/bda02a6656143060bd475fce-1647225117.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,306675,https://lipscosme.com/product_patterns/306675,ブルベ冬,,45.83,58.44,28.08,,,,,,,,,,"sat=0.74, hue=355°, size=0.51, edge=0.03, spread=0.206, adj=0.00, aspect=1.31, container=False",auto_high,0.2060,0.0000,1.313,False,gloss
rmd_dewyful_08,rom&nd,dewyful,8,ベリーディヴァイン,https://cloudflare.lipscosme.com/image/0828a1f1ef0d177184b5dda9-1647224770.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,274274,https://lipscosme.com/product_patterns/274274,"ブルベ冬,イエベ秋,イエベ春",,41.32,46.29,-1.05,,,,,,,,,,"sat=0.63, hue=337°, size=0.44, edge=0.03, spread=0.212, adj=0.01, aspect=1.22, container=False",auto_high,0.2121,0.0073,1.216,False,gloss
rmd_dewyful_12,rom&nd,dewyful,12,キャニオン,https://cloudflare.lipscosme.com/image/5eb6a96bb3b6386037aee084-1668143335.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,353722,https://lipscosme.com/product_patterns/353722,"イエベ秋,イエベ春,ブルベ夏",,60.66,27.42,21.50,,,,,,,,,,"sat=0.46, hue=11°, size=0.45, edge=0.02, spread=0.212, adj=0.00, aspect=1.29, container=False",auto_high,0.2122,0.0003,1.286,False,gloss
rmd_dewyful_13,rom&nd,dewyful,13,カスタードモ－ブ（サンリオコラボデュイフルウォーターティント）,https://cloudflare.lipscosme.com/image/df299a8a2bffe729762fe149-1700022130.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,387191,https://lipscosme.com/product_patterns/387191,"ブルベ夏,イエベ春",,54.55,47.64,17.59,,,,,,,,,,"sat=0.56, hue=355°, size=0.32, edge=0.06, spread=0.193, adj=0.03, aspect=0.73, container=False",auto_low,0.1929,0.0256,0.731,False,gloss
rmd_dewyful_14,rom&nd,dewyful,14,ピーチモカ(日本限定),https://cloudflare.lipscosme.com/image/0547e6fe4346000e41416315-1675845720.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,353723,https://lipscosme.com/product_patterns/353723,"イエベ春,ブルベ夏",,71.67,17.37,14.52,,,,,,,,,,"sat=0.30, hue=12°, size=0.36, edge=0.02, spread=0.215, adj=0.00, aspect=1.17, container=False",auto_high,0.2154,0.0020,1.169,False,gloss
rmd_dewyful_15,rom&nd,dewyful,15,チキタロ（サンリオコラボ デュイフルウォーターティント）,https://cloudflare.lipscosme.com/image/34333d7d7d52d1985ce700e2-1700021623.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,387188,https://lipscosme.com/product_patterns/387188,"ブルベ夏,ブルベ冬",,59.99,44.35,0.47,,,,,,,,,,"sat=0.48, hue=341°, size=0.32, edge=0.06, spread=0.191, adj=0.02, aspect=0.78, container=False",auto_low,0.1906,0.0224,0.781,False,gloss
rmd_dewyful_16,rom&nd,dewyful,16,チアリーピンク（サンリオコラボデュイフルウォーターティント）,https://cloudflare.lipscosme.com/image/531c4397cef44ef1bb1adb20-1700022027.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,387190,https://lipscosme.com/product_patterns/387190,"ブルベ夏,イエベ・ブルベ問わず",,80.87,26.22,7.92,,,,,,,,,,"sat=0.28, hue=356°, size=0.36, edge=0.04, spread=0.209, adj=0.05, aspect=1.05, container=False",auto_high,0.2093,0.0489,1.048,False,gloss
rmd_dewyful_17,rom&nd,dewyful,17,メロウシュガー（サンリオコラボ デュイフルウォーターティント）,https://cloudflare.lipscosme.com/image/51eb75443a84481bcab06ec9-1700021642.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,387189,https://lipscosme.com/product_patterns/387189,イエベ・ブルベ問わず,,66.68,44.67,26.61,,,,,,,,,,"sat=0.53, hue=5°, size=0.24, edge=0.05, spread=0.192, adj=0.01, aspect=1.08, container=False",auto_low,0.1921,0.0145,1.077,False,gloss
rmd_glasting_water_01,rom&nd,glasting_water,1,コーラル ミスト,https://cloudflare.lipscosme.com/image/b85aaba1d48fd413fd0a015c-1675069732.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,202041,https://lipscosme.com/product_patterns/202041,"イエベ春,イエベ秋,ブルベ冬",,43.91,45.47,24.78,,,,,,,,,,"sat=0.63, hue=0°, size=0.43, edge=0.03, spread=0.178, adj=0.00, aspect=1.23, container=False",auto_high,0.1783,0.0000,1.230,False,gloss
rmd_glasting_water_02,rom&nd,glasting_water,2,レッド ドロップ,https://cloudflare.lipscosme.com/image/1b9666cd116a1e4d998344fe-1598086539.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,202042,https://lipscosme.com/product_patterns/202042,"イエベ秋,イエベ・ブルベ問わず,イエベ春",,32.73,43.73,23.86,,,,,,,,,,"sat=0.73, hue=358°, size=0.37, edge=0.03, spread=0.188, adj=0.01, aspect=1.30, container=False",auto_high,0.1885,0.0074,1.302,False,gloss
rmd_glasting_water_03,rom&nd,glasting_water,3,ブリック リバー,https://cloudflare.lipscosme.com/image/7db005640ca92ce1a7eeff07-1598086570.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,202043,https://lipscosme.com/product_patterns/202043,"イエベ秋,イエベ春",,41.45,39.06,26.14,,,,,,,,,,"sat=0.65, hue=6°, size=0.32, edge=0.03, spread=0.146, adj=0.00, aspect=1.24, container=False",auto_high,0.1458,0.0003,1.244,False,gloss
rmd_glasting_water_04,rom&nd,glasting_water,4,ビンテージ オーシャン,https://cloudflare.lipscosme.com/image/f30f434d7bbc03d0c2bff8eb-1598086594.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,202044,https://lipscosme.com/product_patterns/202044,"イエベ秋,ブルベ冬,ブルベ夏",,29.00,29.51,18.88,,,,,,,,,,"sat=0.65, hue=5°, size=0.38, edge=0.03, spread=0.175, adj=0.00, aspect=1.29, container=False",auto_high,0.1748,0.0046,1.287,False,gloss
rmd_glasting_water_05,rom&nd,glasting_water,5,ローズ スプラッシュ,https://cloudflare.lipscosme.com/image/5562394dd20be57230a55167-1598086623.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,202045,https://lipscosme.com/product_patterns/202045,"ブルベ冬,ブルベ夏",,38.73,38.35,10.10,,,,,,,,,,"sat=0.59, hue=350°, size=0.47, edge=0.03, spread=0.167, adj=0.00, aspect=1.32, container=False",auto_high,0.1670,0.0030,1.318,False,gloss
rmd_glasting_water_06,rom&nd,glasting_water,6,パープル シャワー,https://cloudflare.lipscosme.com/image/6a0c2c6537de5fe8cd1227ea-1598086651.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,202046,https://lipscosme.com/product_patterns/202046,"ブルベ冬,ブルベ夏",,26.07,36.04,8.42,,,,,,,,,,"sat=0.70, hue=347°, size=0.33, edge=0.03, spread=0.193, adj=0.02, aspect=1.37, container=False",auto_high,0.1930,0.0241,1.371,False,gloss
rmd_glasting_water_07,rom&nd,glasting_water,7,ピンク バレー,https://cloudflare.lipscosme.com/image/a78b8c5b25167ebd1107c176-1598086685.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,202047,https://lipscosme.com/product_patterns/202047,"ブルベ夏,ブルベ冬",,42.72,43.00,16.26,,,,,,,,,,"sat=0.61, hue=354°, size=0.32, edge=0.04, spread=0.178, adj=0.01, aspect=1.20, container=False",auto_high,0.1784,0.0097,1.204,False,gloss
rmd_glasting_water_08,rom&nd,glasting_water,8,ローズ ストリーム,https://cloudflare.lipscosme.com/image/a78b8c5b25167ebd1107c176-1598086707.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,202048,https://lipscosme.com/product_patterns/202048,"ブルベ夏,ブルベ冬",,42.72,43.00,16.26,,,,,,,,,,"sat=0.61, hue=354°, size=0.32, edge=0.04, spread=0.178, adj=0.01, aspect=1.20, container=False",auto_high,0.1784,0.0097,1.204,False,gloss
rmd_glasting_water_09,rom&nd,glasting_water,9,ソフトプール,https://cloudflare.lipscosme.com/image/ccd51fb4825c83e58bc4fa67-1598086803.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,208252,https://lipscosme.com/product_patterns/208252,"ブルベ夏,ブルベ冬,イエベ秋,イエベ・ブルベ問わず",,,,,,,,,,,,,,"赤系の支配色なし(edge=0.01, max_ratio=0.29)",excluded,,,,,gloss
rmd_zero_velvet_01,rom&nd,zero_velvet,1,メルティング(MELTING),https://cloudflare.lipscosme.com/image/22eb2ddb0b0aa67907c08d62-1564989183.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,166954,https://lipscosme.com/product_patterns/166954,"イエベ秋,イエベ春",,44.04,44.46,26.61,,,,,,,,,,"sat=0.65, hue=3°, size=0.31, edge=0.03, spread=0.150, adj=0.00, aspect=1.04, container=False",auto_high,0.1505,0.0017,1.043,False,velvet
rmd_zero_velvet_02,rom&nd,zero_velvet,2,ジョイフル(JOYFUL),https://cloudflare.lipscosme.com/image/344fdfd6afae3413d54520d9-1586487375.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,166955,https://lipscosme.com/product_patterns/166955,"イエベ秋,イエベ春",,55.83,53.07,44.83,,,,,,,,,,"sat=0.74, hue=10°, size=0.42, edge=0.02, spread=0.199, adj=0.01, aspect=4.76, container=True",auto_low,0.1990,0.0066,4.765,True,velvet
rmd_zero_velvet_03,rom&nd,zero_velvet,3,ペルシレッド(PERSIRED),https://cloudflare.lipscosme.com/image/f25efead0d4aca63d8520dd3-1564989256.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,166956,https://lipscosme.com/product_patterns/166956,"イエベ秋,イエベ春,ブルベ夏,ブルベ冬",,27.04,46.00,33.33,,,,,,,,,,"sat=0.89, hue=0°, size=0.33, edge=0.03, spread=0.154, adj=0.02, aspect=1.08, container=False",auto_high,0.1538,0.0166,1.079,False,velvet
